name,meal_type,servings_original,servings_scaled,scale_factor,scaling_warnings,prep_time,cook_time,total_time,ease,ingredients_original,ingredients_scaled,method,source_url,scraped_date,tags_key_ingredients,tags_cuisine,tags_season,tags_diet
Falafel wraps,main,Serves 4,4,1,,30m,30m,,0.6572,"½ onion, finely chopped | 2 garlic cloves, finely chopped | 1 tsp ground cumin | 1 tsp sweet smoked paprika | 1 red chilli, finely chopped | 2 tbsp finely chopped coriander (leaves and stalks) | 1 tbsp gram flour | 400g can chickpeas, drained | 1 tbsp olive oil | salt and freshly ground black pepper | 8 tbsp plain yoghurt | 1 lemon, juice only | 1 tbsp harissa paste | 4 large tortilla wraps or flatbreads | ½ cucumber, thinly shredded with a julienne peeler | 1 carrot, thinly shredded with a julienne peeler | 2 large gherkins, thinly sliced | 1 Baby Gem lettuce, shredded","½ onion, finely chopped | 2 garlic cloves, finely chopped | 1 tsp ground cumin | 1 tsp sweet smoked paprika | 1 red chilli, finely chopped | 2 tbsp finely chopped coriander (leaves and stalks) | 1 tbsp gram flour | 400g can chickpeas, drained | 1 tbsp olive oil | salt and freshly ground black pepper | 8 tbsp plain yoghurt | 1 lemon, juice only | 1 tbsp harissa paste | 4 large tortilla wraps or flatbreads | ½ cucumber, thinly shredded with a julienne peeler | 1 carrot, thinly shredded with a julienne peeler | 2 large gherkins, thinly sliced | 1 Baby Gem lettuce, shredded","Preheat the oven to 200C/180C Fan/Gas 6. Line a baking tray with baking paper. | To make the falafel, put all the falafel ingredients in a food processor. Season and blend until fairly smooth. Divide the mixture into 12 balls or patties (using wet hands so that they don’t stick). Spread the falafels over the prepared tray and bake for 12–15 minutes, or until golden-brown and crisp. | To assemble the wraps, mix together the yoghurt, lemon juice and harissa in a small bowl. | Warm the wraps in a large pan over a medium heat for 1–2 minutes, then spread a large spoonful of yoghurt mixture onto the wraps. Divide the cucumber, carrot, gherkins and lettuce between the wraps and top each with three falafels. Wrap up and serve.",https://www.bbc.co.uk/food/recipes/falafel_wraps_59124,2026-07-14,chickpea | tortilla,Middle Eastern | wrap,All,vegetarian
Pesto pasta salad,main,Serves 2–3,4,2,cloves | salt,30m,30m,,0.6878,"50g/1¾oz fresh basil, plus extra to garnish | 50g/1¾oz pine nuts, toasted | 2 garlic cloves, roughly chopped | 8 tbsp extra virgin olive oil | 50g/1¾oz Parmesan (or a similar vegetarian hard cheese), grated | 175g/6oz fusilli or farfalle pasta | 150g/5½oz fine green beans, cut into 2cm/¾in lengths on the diagonal | 15 cherry tomatoes, halved | 8 sun-blush tomatoes in oil, drained and halved | ¼ unwaxed lemon, finely grated zest and juice | 150g/5½oz (drained weight) mini buffalo mozzarella balls, cut or torn in half | handful rocket leaves | salt and freshly ground black pepper","100g/21.5 oz fresh basil, plus extra to garnish | 100g/21.5 oz pine nuts, toasted | 4garlic cloves, roughly chopped | 16 tbsp extra virgin olive oil | 100g/21.5 oz Parmesan (or a similar vegetarian hard cheese), grated | 350g/12 oz fusilli or farfalle pasta | 300g/101 oz fine green beans, cut into 4cm/1.5in lengths on the diagonal | 30cherry tomatoes, halved | 16sun-blush tomatoes in oil, drained and halved | 0.5unwaxed lemon, finely grated zest and juice | 300g/101 oz (drained weight) mini buffalo mozzarella balls, cut or torn in half | handful rocket leaves | salt and freshly ground black pepper","To make the pesto, tip the basil into a food processor, add 40g/1½oz toasted pine nuts and the garlic. Season with salt and pepper and whizz until roughly chopped. | Add 3 tablespoons of olive oil and whizz again, occasionally scraping down the sides with a rubber spatula. Add a further 3 tablespoons of olive oil and whizz again until almost smooth. Scrape the mixture into a bowl and stir in the grated Parmesan. Add more salt and pepper to taste, cover and place in the fridge until needed. | Cook the pasta in a large saucepan of salted boiling water according to the packet instructions. Add the beans to the pan for the last minute of cooking time. Drain the pasta and beans in a colander and refresh under cold running water to stop the cooking process. Leave to drain well. | Tip the drained pasta and beans into a large bowl. Add the cherry and sun-blush tomatoes, half of the pesto, the remaining olive oil, lemon zest and juice and mix well to coat the pasta in the pesto. | Add the mozzarella to the bowl with the rocket and stir gently to combine. Garnish with basil leaves and the remaining toasted pine nuts.",https://www.bbc.co.uk/food/recipes/pesto_pasta_salad_72323,2026-07-14,pasta | cheese,Italian | salad,Summer | Autumn,vegetarian
Carrot and sweetcorn fritters,starter,Makes 6,6,1,,30m,10m,,0.6989,"2 carrots, coarsely grated | 198g tin sweetcorn, drained | 80g/3oz gram (chickpea) flour | 2 spring onions, thinly sliced | 20g/¾oz fresh root ginger, peeled and finely grated (or frozen ginger) | 1 red chilli, finely chopped, seeds removed if you prefer | 1 tbsp pumpkin seeds or mixed seeds | 1 tsp garam masala (optional) | 3 tbsp coconut oil (or extra virgin olive oil or cold-pressed rapeseed oil) | 120g/3¾oz coconut yoghurt (or plain yogurt of your choice) | 1 tbsp chopped fresh mint leaves | lemon or lime wedges | sea salt and freshly ground black pepper","2 carrots, coarsely grated | 198g tin sweetcorn, drained | 80g/3oz gram (chickpea) flour | 2 spring onions, thinly sliced | 20g/¾oz fresh root ginger, peeled and finely grated (or frozen ginger) | 1 red chilli, finely chopped, seeds removed if you prefer | 1 tbsp pumpkin seeds or mixed seeds | 1 tsp garam masala (optional) | 3 tbsp coconut oil (or extra virgin olive oil or cold-pressed rapeseed oil) | 120g/3¾oz coconut yoghurt (or plain yogurt of your choice) | 1 tbsp chopped fresh mint leaves | lemon or lime wedges | sea salt and freshly ground black pepper","Put the carrots in a bowl and add the sweetcorn, gram flour, spring onions, ginger, chilli, seeds, garam masala (if using), a good pinch of salt and lots of pepper. Mix well and leave to stand for 5 minutes. | Heat 2 tablespoons coconut oil in a large non-stick frying pan over a medium heat. Take a palmful of the carrot mixture and flatten it firmly into a fritter. Make another two fritters in the same way. | Cook the fritters in the oil over a medium heat for 3 minutes on each side, or until golden and crisp, pressing with a spatula to flatten. Drain on kitchen paper. | Make three more fritters in the same way. Heat an extra 1 tablespoon of oil in the pan and cook the fritters. | To serve, combine the coconut yoghurt and mint leaves, add a little seasoning and mix well. Put into a small serving bowl. Serve the fritters warm or cold with lemon or lime wedges for squeezing over. Dip and enjoy!",https://www.bbc.co.uk/food/recipes/carrot_and_sweetcorn_78971,2026-07-14,carrot | sweetcorn,Indian | fritter,Autumn | Winter,vegetarian
Baked mushroom risotto,main,Serves 4,4,1,,30m,30m,,0.7322,"2 tbsp olive oil | 1 onion, finely chopped | 3 garlic cloves, finely sliced | 400g/14oz mixed mushrooms (button and Portobello), roughly chopped | 1–2 tsp finely chopped rosemary | 200g/7oz risotto rice | 100ml/3½fl oz white wine (or additional stock) | 750ml/1¼ pint vegetable stock | 30g/1oz grated Parmesan (plus a little extra for topping), or vegetarian or vegan option | extra virgin olive oil, for drizzling","2 tbsp olive oil | 1 onion, finely chopped | 3 garlic cloves, finely sliced | 400g/14oz mixed mushrooms (button and Portobello), roughly chopped | 1–2 tsp finely chopped rosemary | 200g/7oz risotto rice | 100ml/3½fl oz white wine (or additional stock) | 750ml/1¼ pint vegetable stock | 30g/1oz grated Parmesan (plus a little extra for topping), or vegetarian or vegan option | extra virgin olive oil, for drizzling","Preheat the oven to 180C/160C Fan/Gas 4. | In an ovenproof, lidded dish, heat the oil and fry the onion for 3 minutes, or until starting to soften. Add the garlic and cook for 5 minutes. Add the mushrooms for 3–4 minutes, or until soft. Stir in the rosemary. | Add the risotto rice and cook until the grains appear glassy. Stir in the wine and stock. Place the lid on the dish and bake for 15 minutes, stirring halfway through. Stir in the Parmesan and bake for 3 minutes. | Sprinkle over some extra Parmesan, drizzle extra virgin olive oil on top and finish with a little black pepper. Serve.",https://www.bbc.co.uk/food/recipes/easy_mushroom_risotto_25588,2026-07-14,mushroom | rice,Italian | risotto,Autumn | Winter,vegetarian
Ultimate paneer burritos,main,Serves 4–5,4,1,,30m,30m,,0.5011,"100g/3½oz white basmati rice | 15g/½oz fresh coriander, very finely chopped | 1 lime, juice and zest | ⅓ tsp salt | 400g tin black beans, drained and rinsed | 1 vegetable stock cube, dissolved in 150ml/5fl oz hot water | ½ tsp ground cumin | ½ tsp ground coriander | ½ tsp dried oregano | 40g/1½oz mature cheddar, grated | 2 tbsp olive oil | 3 garlic cloves, crushed | 1 onion, sliced | 1 red pepper, sliced | 250g/9oz paneer, cut into 4x1.5cm/1½x¾in rectangles | 1 tbsp tandoori masala powder | 1 tsp smoked paprika | pinch salt (optional, see Tip) | 1 tbsp chopped fresh coriander | 4–5 extra-large flour tortillas | 1 large, ripe avocado, peeled, stone removed and flesh smashed | 165g tin sweetcorn, drained and rinsed | 150g/5½oz shop-bought tomato salsa | 150g/5½oz soured cream | 80g/2¾oz iceberg lettuce, shredded | lime wedges | pickled jalapeños (optional)","100g/3½oz white basmati rice | 15g/½oz fresh coriander, very finely chopped | 1 lime, juice and zest | ⅓ tsp salt | 400g tin black beans, drained and rinsed | 1 vegetable stock cube, dissolved in 150ml/5fl oz hot water | ½ tsp ground cumin | ½ tsp ground coriander | ½ tsp dried oregano | 40g/1½oz mature cheddar, grated | 2 tbsp olive oil | 3 garlic cloves, crushed | 1 onion, sliced | 1 red pepper, sliced | 250g/9oz paneer, cut into 4x1.5cm/1½x¾in rectangles | 1 tbsp tandoori masala powder | 1 tsp smoked paprika | pinch salt (optional, see Tip) | 1 tbsp chopped fresh coriander | 4–5 extra-large flour tortillas | 1 large, ripe avocado, peeled, stone removed and flesh smashed | 165g tin sweetcorn, drained and rinsed | 150g/5½oz shop-bought tomato salsa | 150g/5½oz soured cream | 80g/2¾oz iceberg lettuce, shredded | lime wedges | pickled jalapeños (optional)","To make the rice, put the rice in a sieve and wash under cold running water for 1 minute. Transfer to a large bowl and add enough cold water to cover. Leave to soak for 15 minutes. | Drain the soaked rice well and transfer to a saucepan with a tight-fitting lid. Add the coriander, lime zest and juice and salt and pour in 200ml/7fl oz hot water. | Bring to the boil and cook for about 4–5 minutes, or until enough of the water has evaporated that the top of the rice is visible at the surface. Do not stir the rice at any point. | Cover with the lid and turn the heat down to the lowest setting. Cook for 5 minutes and then remove from the heat. Leave to stand for at least 20 minutes before removing the lid. Fluff the rice up with a fork and set aside. | Meanwhile, to make the black beans, bring the beans, stock, cumin, coriander and oregano to the boil in a saucepan. Cover and simmer over a medium–low heat for 10 minutes. | Use a potato masher to roughly mash the bean mixture. Continue to cook until thickened. | Add the cheese and stir well until melted. The beans should have a thick, refried beans texture. | Cover and leave to stand while you prepare the rest of the ingredients. (If the beans seem too thick, add a little water and if they are too runny, cook for a little longer, bearing in mind that they will continue to thicken as they stand.) | To make the paneer, heat the oil in a frying pan or wok over a high heat. Add the garlic and fry for 10 seconds, then add the onions, pepper and paneer. Turn the heat up to very high and fry for 1 minute. | Add the tandoori masala, paprika and salt, if using. | Stir well and cook for another 2–3 minutes, letting the paneer and vegetables char in places. Garnish with the coriander and remove from the heat. | Serve the coriander and lime rice, black beans, paneer mixture, tortillas, avocado, sweetcorn, salsa, soured cream, lettuce, lime wedges and pickled jalapeños, if using, at the table and let everyone build their own burritos.",https://www.bbc.co.uk/food/recipes/ultimate_paneer_burritos_11903,2026-07-14,paneer | rice,Indian | burrito,Autumn | Winter,vegetarian
Tomato soup,starter,Serves 6-8,6,1,,30m,30m,,0.7489,"6 sun-dried tomatoes in oil | 2 garlic cloves, crushed | 3 x 400g tin chopped tomatoes | 500ml/18fl oz chicken or vegetable stock | 1 tbsp caster sugar | 150ml/5fl oz full-fat milk | 150ml/5fl oz double cream | salt and freshly ground black pepper | 3–4 tsp pesto, to serve","6 sun-dried tomatoes in oil | 2 garlic cloves, crushed | 3 x 400g tin chopped tomatoes | 500ml/18fl oz chicken or vegetable stock | 1 tbsp caster sugar | 150ml/5fl oz full-fat milk | 150ml/5fl oz double cream | salt and freshly ground black pepper | 3–4 tsp pesto, to serve","Set a large, deep pan over a medium heat and add 1 tablespoon of oil from the sun-dried tomatoes. Add the garlic and stir-fry for a few seconds, or until it just starts to colour. | Add the sun-dried and tinned tomatoes, stock and sugar and bring to the boil, stirring constantly. Season with salt and freshly ground black pepper, then cover with a lid, reduce the heat and simmer for 10 minutes. | Remove from the heat and, using a hand blender, blend the soup in the pan. Stir in the milk and cream and season with salt and freshly ground black pepper before heating through on the hob. | Serve hot with ½ teaspoon pesto swirled on the top of each bowl of soup.",https://www.bbc.co.uk/food/recipes/ten-minute_tomato_soup_10252,2026-07-14,tomato | cream,Italian | soup,Autumn | Winter,vegetarian
Veggie mulligatawny soup,main,Serves 4,4,1,,30m,1h,,0.66,"olive oil, for frying | 2 onions, chopped | 1 red pepper, deseeded and finely chopped | 2 garlic cloves, crushed | 1 tbsp curry powder, plus extra to serve | 30g/1oz tomato purée | 400g tin coconut milk | ½ swede, peeled and finely chopped | 2 carrots, peeled and finely chopped | 2 parsnips, peeled and finely chopped | 100g/3½oz red lentils | 1 vegetable stock cube, made up with 750ml/26fl oz boiling water | salt and freshly ground black pepper | 200ml/7fl oz natural yoghurt","olive oil, for frying | 2 onions, chopped | 1 red pepper, deseeded and finely chopped | 2 garlic cloves, crushed | 1 tbsp curry powder, plus extra to serve | 30g/1oz tomato purée | 400g tin coconut milk | ½ swede, peeled and finely chopped | 2 carrots, peeled and finely chopped | 2 parsnips, peeled and finely chopped | 100g/3½oz red lentils | 1 vegetable stock cube, made up with 750ml/26fl oz boiling water | salt and freshly ground black pepper | 200ml/7fl oz natural yoghurt","Heat a splash of olive oil in a large saucepan and fry the onions, pepper and garlic gently for 5 minutes until softened. | Add the curry powder for a minute then stir in the tomato purée, for another minute. Pour in the coconut milk and add the remaining vegetables, lentils and stock. Bring to a simmer, cover with a lid and cook for 25–30 minutes until the vegetables and lentils are soft. Season to taste. | At this stage, you can either serve the soup chunky, or use a stick blender to blend until smooth (or somewhere in between the two). | Ladle the soup into warm bowls and top each with a swirl of yoghurt and a pinch of curry powder.",https://www.bbc.co.uk/food/recipes/mulligatawny_soup_34707,2026-07-14,lentil | coconut milk,Indian | soup,Autumn | Winter,vegetarian
Pumpkin soup,starter,Serves 6–8,6,1,,30m,1h,,0.6489,"1 large onion, chopped | 2 carrots, peeled and chopped | 2 garlic cloves | 1 bay leaf | 25g/1oz unsalted butter | 2 tbsp olive oil | 1 medium pumpkin (prepared weight about 850g/1lb 14oz) deseeded and roughly chopped | 1 medium-sized floury potato, such as Maris Piper, roughly chopped | 1 litre/1¾ pint vegetable or chicken stock, a little extra may be needed | 100ml/3½fl oz double cream | 3 tbsp pumpkin seeds | salt and freshly ground black pepper","1 large onion, chopped | 2 carrots, peeled and chopped | 2 garlic cloves | 1 bay leaf | 25g/1oz unsalted butter | 2 tbsp olive oil | 1 medium pumpkin (prepared weight about 850g/1lb 14oz) deseeded and roughly chopped | 1 medium-sized floury potato, such as Maris Piper, roughly chopped | 1 litre/1¾ pint vegetable or chicken stock, a little extra may be needed | 100ml/3½fl oz double cream | 3 tbsp pumpkin seeds | salt and freshly ground black pepper","Put the onion, carrots, garlic, bay leaf, butter and half the olive oil into a large pan. Cook over a low–medium heat for about 10 minutes until the vegetables are tender but not coloured. | Add the pumpkin and potato, mix to combine and cook for a further 2–3 minutes. Pour in the stock, season with salt and pepper and bring to the boil. Reduce the heat to a gentle simmer, half cover the pan with a lid and continue to cook for about 40 minutes until the squash is really tender when tested with the point of a knife. | Pick out the bay leaf and blend the soup until smooth using a stick blender. | Add the cream and a little more stock if the soup is on the thick side, taste for seasoning, adding more salt and pepper as required. | Meanwhile, heat the remaining tablespoon of oil in a frying pan over a medium heat. Add the pumpkin seeds and fry quickly until the seeds start to pop. Remove from the pan. | Ladle the soup into bowls and serve with a swirl of cream and the toasted pumpkin seeds.",https://www.bbc.co.uk/food/recipes/pumpkinsoup_89904,2026-07-14,pumpkin | potato,British | soup,Autumn | Winter,vegetarian
Vegetarian shepherd’s pie,main,Serves 4,4,1,,30m,2h,,0.6156,"1 butternut squash, peeled, seeds removed and cut into roughly 5cm/2in chunks | 2 tbsp olive oil | 1 large brown onion, chopped | 300g/10½oz chestnut mushrooms, quartered | 2 x 400g tins lentil soup | 50g/1¾oz tomato purée | 1 tbsp soy sauce | 1 tbsp vegetarian Worcestershire sauce (optional) | 3 fresh rosemary sprigs, leaves picked and roughly chopped | 3 fresh thyme sprigs, leaves picked | 800g/1lb 12oz floury potatoes | 40g/1½oz unsalted butter | splash of milk | salt","1 butternut squash, peeled, seeds removed and cut into roughly 5cm/2in chunks | 2 tbsp olive oil | 1 large brown onion, chopped | 300g/10½oz chestnut mushrooms, quartered | 2 x 400g tins lentil soup | 50g/1¾oz tomato purée | 1 tbsp soy sauce | 1 tbsp vegetarian Worcestershire sauce (optional) | 3 fresh rosemary sprigs, leaves picked and roughly chopped | 3 fresh thyme sprigs, leaves picked | 800g/1lb 12oz floury potatoes | 40g/1½oz unsalted butter | splash of milk | salt","Preheat the oven to 200C/180C Fan/Gas 6. | Place the butternut squash on a large baking tray, drizzle with 1 tablespoon of olive oil and stir together to coat. Roast for 30–40 minutes, until some of the edges are starting to caramelise. Remove from the oven and set aside, leaving the oven on. | While the squash is roasting, heat the remaining oil in a large, deep frying pan over a medium–low heat. Add the onion and a pinch of salt and cook, stirring often, until the onion is starting to turn golden. Add the mushrooms and cook until all the liquid has evaporated. Add the lentil soup, tomato purée, soy sauce, Worcestershire sauce, if using, rosemary and thyme and stir together. Leave to cook over a low heat so the mixture can thicken slightly. | To make the topping, peel the potatoes or leave the skins on, and cut into roughly 5cm/2in chunks. Place in a large saucepan with a good pinch of salt and cover with water. Bring to the boil over a high heat then simmer for 10–12 minutes, or until the potatoes are very tender. Drain and return to the pan along with the butter and mash until smooth, loosening with a splash of milk if needed. Season with salt to taste. | Tip the roasted squash into a baking dish and pour over the mushroom mixture. Dot with spoonfuls of mashed potato then use a fork to spread it over the filling. Bake for 25–35 minutes, until the top is lightly golden and the filling is bubbling.",https://www.bbc.co.uk/food/recipes/vegetarian_shepherds_pie_18177,2026-07-14,lentil | potato,British | bake,Autumn | Winter,vegetarian
Green vegetable and feta pie,main,Serves 4,4,1,,30m,1h,,0.56,"olive oil | 1 head spring greens, shredded | 2 courgettes (roughly 350g/12oz), grated | 3 garlic cloves, crushed or grated | 400g tin butter beans, drained | 400g/14oz frozen spinach, defrosted and drained thoroughly | 2 free-range eggs, beaten | 150g/5½oz feta, crumbled | 1 lemon, finely grated zest only | 1 tsp dried oregano | ½ tsp dried mint | pinch ground nutmeg (optional) | 200g/7oz filo pastry | 30g/1oz butter, melted | pinch sesame seeds | salt and freshly ground black pepper","olive oil | 1 head spring greens, shredded | 2 courgettes (roughly 350g/12oz), grated | 3 garlic cloves, crushed or grated | 400g tin butter beans, drained | 400g/14oz frozen spinach, defrosted and drained thoroughly | 2 free-range eggs, beaten | 150g/5½oz feta, crumbled | 1 lemon, finely grated zest only | 1 tsp dried oregano | ½ tsp dried mint | pinch ground nutmeg (optional) | 200g/7oz filo pastry | 30g/1oz butter, melted | pinch sesame seeds | salt and freshly ground black pepper","Heat a splash of oil in a large, non-stick frying pan and add the spring greens and a pinch of salt. Fry for 4-5 minutes, until softened and slightly caramelised. Tip onto a plate lined with a couple of sheets of kitchen paper and leave to cool. | Add a little more oil to the pan, then fry the courgettes and garlic for 2–3 minutes, until softened. Add to the plate with the spring greens and cover with more kitchen paper. Put a second plate on top and press down to squeeze out as much excess moisture as possible. | Tip into a large bowl and add the butter beans, spinach, eggs, feta, lemon zest, herbs and nutmeg, if using. Give everything a good stir, breaking up the butter beans as you mix. Season with salt and pepper. | Preheat the oven to 200C/180C Fan/Gas 6. | Grease the inside of a non-stick, oven-proof frying pan with olive oil and lay a sheet of filo on top. Drizzle with oil, then top with a second sheet of filo, laid at a right angle to the first. Continue layering the filo in alternate directions, drizzling with oil between each sheet, until you’ve used up all the pastry. | Spoon the filling into the middle of the pastry, then gather the edges in the centre and press together to seal, using oil to help. Brush all over with the melted butter, making sure the surface is completely covered and allowing any excess butter to run down the edges. Sprinkle over the sesame seeds. | Set the pan over a medium-high heat and cook for 2–3 minutes until the underside of the pastry starts to turn golden-brown. Place the pan into the oven and bake for 30 minutes until golden and crisp. | Leave the pie to cool slightly, then slide onto a board and slice into wedges to serve.",https://www.bbc.co.uk/food/recipes/green_vegetable_and_feta_02850,2026-07-14,feta | filo pastry,Greek | pie,All,vegetarian
Easy veggie chilli,main,Serves 4,4,1,,30m,30m,,0.6378,"1 tbsp rapeseed oil | 1 large onion, finely chopped | 2 garlic cloves, finely chopped | 1 red chilli, finely chopped (seeds removed if you want it less hot) | ½ tsp ground cumin | 1 tbsp paprika | 1 tsp chilli powder (hot or mild, to taste) | 250g/9oz vegetarian mince | 400g tin chopped tomatoes | 3 tbsp tomato purée | 300ml/½pint vegetable stock | 1 green pepper, seeds removed and cubed | 1 yellow pepper, seeds removed and cubed | 1 carrot, grated | 400g tin kidney beans in water, drained | 1 tsp cornflour | handful fresh coriander, finely chopped | 2 wholemeal pitta breads, halved | 4 tbsp sour cream | 50g/1¾oz cheddar, grated","1 tbsp rapeseed oil | 1 large onion, finely chopped | 2 garlic cloves, finely chopped | 1 red chilli, finely chopped (seeds removed if you want it less hot) | ½ tsp ground cumin | 1 tbsp paprika | 1 tsp chilli powder (hot or mild, to taste) | 250g/9oz vegetarian mince | 400g tin chopped tomatoes | 3 tbsp tomato purée | 300ml/½pint vegetable stock | 1 green pepper, seeds removed and cubed | 1 yellow pepper, seeds removed and cubed | 1 carrot, grated | 400g tin kidney beans in water, drained | 1 tsp cornflour | handful fresh coriander, finely chopped | 2 wholemeal pitta breads, halved | 4 tbsp sour cream | 50g/1¾oz cheddar, grated","Heat the oil in a large frying pan over a medium heat. Add the onion and garlic and cook for 4-5 minutes, or until soft. | Add the red chilli, cumin, paprika and chilli powder and cook for 1 minute. Add the soya mince and cook for 2-3 minutes. | Add the chopped tomatoes, tomato purée, vegetable stock, peppers and carrot and bring to the boil. Reduce the heat to medium-low and simmer for 10 minutes, stirring occasionally. | Add the kidney beans and cook for 5 minutes. Mix the cornflour with 1 tablespoon water, then add it to the pan and cook for a further 5 minutes. Stir in the coriander. | Serve the chilli with the pitta halves, sour cream and grated cheese.",https://www.bbc.co.uk/food/recipes/meat-free_chilli_con_30042,2026-07-14,vegetarian mince | kidney beans,Mexican | chilli,Autumn | Winter,vegetarian
Veggie lasagne soup,main,Serves 4,4,1,,30m,1h,,0.6267,"2–3 tbsp olive oil | 2 carrots, finely chopped | 1 onion, finely chopped | 3 celery sticks, finely chopped | 1 courgette, sliced into rounds | 150g/5½oz mushrooms, quartered | 4 garlic cloves, crushed | 400g tin chopped tomatoes | 400g tin green lentils, drained | 1 tsp dried Italian herbs | 1 vegetable stock cube | 700ml/1¼ pints boiling water | 4 lasagne sheets, whatever shape or size you have | salt and freshly ground black pepper, to taste | 75g/2½oz mascarpone, to serve (optional) | 50g/1¾oz Parmesan (or vegetarian alternative)","2–3 tbsp olive oil | 2 carrots, finely chopped | 1 onion, finely chopped | 3 celery sticks, finely chopped | 1 courgette, sliced into rounds | 150g/5½oz mushrooms, quartered | 4 garlic cloves, crushed | 400g tin chopped tomatoes | 400g tin green lentils, drained | 1 tsp dried Italian herbs | 1 vegetable stock cube | 700ml/1¼ pints boiling water | 4 lasagne sheets, whatever shape or size you have | salt and freshly ground black pepper, to taste | 75g/2½oz mascarpone, to serve (optional) | 50g/1¾oz Parmesan (or vegetarian alternative)","Place a large, deep saucepan over a medium heat and add the olive oil. Once warm, fry the carrots, onion, celery, courgette and mushrooms in the oil for 5–10 minutes, or until soft and beginning to char. Add the garlic and cook for another minute. | Add the chopped tomatoes, lentils, Italian herbs and season with salt and freshly ground black pepper to taste. Cook for 5 minutes more. | Stir the stock cube into the boiling water to dissolve before adding to the pan. Cook on high for 5 minutes so that the flavours can infuse. | Break the lasagne sheets into 5cm/2in pieces and add to the pan. Simmer for a further 20 minutes over a medium-low heat. Make sure you stir occasionally to stop the lasagne sticking to the bottom. | Ladle the soup into four bowls and top with a dollop of mascarpone and freshly grated parmesan.",https://www.bbc.co.uk/food/recipes/veggie_lasagne_soup_10525,2026-07-14,lentil | lasagne,Italian | soup,Autumn | Winter,vegetarian
"Easy cheese, leek and potato puff pie",main,Serves 6,4,0.667,salt,30m,1h,,0.71,"1kg/2lb 4oz potatoes, peeled, cut into cubes and boiled | 1 large leek, very thinly sliced | 150g/5½oz mature cheddar, grated | 1 tsp dried mixed herbs | 150ml/5fl oz full-fat milk, plus 1 tbsp for brushing | 100g/3½oz cream cheese | 320g/11½oz puff pastry sheet | salt and freshly ground black pepper | freshly cooked frozen peas, to serve","0.67 kg/1.33 lb 2.67 oz potatoes, peeled, cut into cubes and boiled | 0.67large leek, very thinly sliced | 100g/3.330.33 oz mature cheddar, grated | 0.67 tsp dried mixed herbs | 100 ml/3.33 fl oz full-fat milk, plus 0.67 tbsp for brushing | 66.67g/20.33 oz cream cheese | 213.33g/7.330.33 oz puff pastry sheet | salt and freshly ground black pepper | freshly cooked frozen peas, to serve","Preheat the oven to 200C/180C Fan/Gas 6. Stir the potatoes, leek, cheddar and herbs together in a large bowl. Season with salt and pepper. | In a separate bowl, gradually whisk the milk into the cream cheese. Pour the milk mixture into the potato mixture, stirring together until well mixed. Tip into a roughly 31x23cm/12½x9in roasting tin. | Open out the pastry sheet and lay the pastry on top of the pie filling, tucking the edges into the sides. | Brush the top with milk and make a couple of slits in the pastry so the steam can escape. | Bake for 30 minutes until puffed up and golden brown. Serve with the peas.",https://www.bbc.co.uk/food/recipes/easy_cheese_leek_and_98782,2026-07-14,cheese | potato,British | bake,Autumn | Winter,vegetarian
